,FIN_KUNNR,KUNWE,ZZ_XREF3,main_output,CASE_GUID,FIN_ORIGINAL_AMT,INVALID_ORIGINAL_AMT,cal_fin_original_amt,cal_fin_invalid_amt,cal_cust_history,3key,2key,1key
164,2002213931,2002213931,others,879,914,3442890.000000002,240892.25,3766.8380743982516,6882.635714285714,0.038293216630196934,20022139312002213931others,20022139312002213931,2002213931
165,2002213931,2002680692,MULTI GROH,17,135,427555.42,379967.15,3167.077185185185,3220.0605932203393,0.8740740740740741,20022139312002680692MULTI GROH,20022139312002680692,2002213931
166,2002213931,2002736497,MULTI GROH,15,183,980700.8999999999,924103.57,5359.02131147541,5500.616488095237,0.9180327868852459,20022139312002736497MULTI GROH,20022139312002736497,2002213931
167,2002213931,2002739241,MULTI GROH,53,391,3958465.460000002,3853822.950000001,10123.95258312021,11401.843047337281,0.8644501278772379,20022139312002739241MULTI GROH,20022139312002739241,2002213931
168,2002213931,2002780767,others,8,103,823889.7300000002,794488.4200000002,7998.929417475731,8363.036000000002,0.9223300970873787,20022139312002780767others,20022139312002780767,2002213931
169,2002213931,2002784198,MULTI GROH,14,117,360236.36999999976,241434.31000000008,3078.9433333333313,2344.022427184467,0.8803418803418803,20022139312002784198MULTI GROH,20022139312002784198,2002213931
170,2002213931,2002797453,others,12,117,578588.19,488992.6600000001,4945.198205128205,4657.072952380953,0.8974358974358975,20022139312002797453others,20022139312002797453,2002213931
171,2002213931,2002827265,MULTI GROH,28,190,709420.0800000003,705189.3700000002,3733.7898947368435,4353.020802469137,0.8526315789473684,20022139312002827265MULTI GROH,20022139312002827265,2002213931
172,2002213931,2002858497,others,10,101,435221.40000000014,424860.2600000001,4309.122772277229,4668.7940659340675,0.900990099009901,20022139312002858497others,20022139312002858497,2002213931
173,2002213931,others,others,271,2658,18907238.400000006,16808533.83,7113.332731376978,7041.698294930875,0.8980436418359669,2002213931othersothers,2002213931others,2002213931
174,2002213946,2001442459,MULTI GROH,16,124,170686.06999999998,153043.60999999993,1376.5005645161289,1417.0704629629622,0.8709677419354839,20022139462001442459MULTI GROH,20022139462001442459,2002213946
175,2002213946,others,others,83,115,337562.37,35981.130000000005,2935.3249565217393,1124.4103125000001,0.2782608695652174,2002213946othersothers,2002213946others,2002213946
176,2002213963,2000008622,others,38,140,925918.78,645371.31,6613.705571428572,6327.169705882354,0.7285714285714285,20022139632000008622others,20022139632000008622,2002213963
177,2002213963,2000015072,others,27,124,952595.8499999999,773651.3799999999,7682.224596774193,7975.7874226804115,0.782258064516129,20022139632000015072others,20022139632000015072,2002213963
178,2002213963,2000015202,others,15,162,2045423.4700000002,1985595.0500000003,12626.070802469138,13507.449319727893,0.9074074074074074,20022139632000015202others,20022139632000015202,2002213963
179,2002213963,2000015217,others,21,109,266022.48999999993,201210.63,2440.573302752293,2286.4844318181817,0.8073394495412844,20022139632000015217others,20022139632000015217,2002213963
180,2002213963,2000031166,others,21,185,3483601.2500000005,3274359.0300000007,18830.27702702703,19965.60384146342,0.8864864864864865,20022139632000031166others,20022139632000031166,2002213963
181,2002213963,2000061379,others,33,140,901635.13,706426.29,6440.250928571429,6602.114859813085,0.7642857142857142,20022139632000061379others,20022139632000061379,2002213963
182,2002213963,2000072997,others,12,127,606270.32,567123.9099999999,4773.782047244094,4931.512260869565,0.905511811023622,20022139632000072997others,20022139632000072997,2002213963
183,2002213963,2001070322,others,28,302,2274789.1499999994,2115467.8999999994,7532.414403973508,7720.685766423356,0.9072847682119205,20022139632001070322others,20022139632001070322,2002213963
184,2002213963,2001075320,BEAUTY,322,500,4770768.880000003,1979145.7200000004,9541.537760000005,11118.796179775283,0.356,20022139632001075320BEAUTY,20022139632001075320,2002213963
185,2002213963,2001075320,COSMETICS,39,105,3564557.769999999,1311873.3100000003,33948.16923809523,19876.86833333334,0.6285714285714286,20022139632001075320COSMETICS,20022139632001075320,2002213963
186,2002213963,2001075320,FABRIC,78,221,5125062.6000000015,2108729.5899999994,23190.328506787337,14746.360769230765,0.6470588235294118,20022139632001075320FABRIC,20022139632001075320,2002213963
187,2002213963,2001075320,FEM CARE,39,135,1610375.820000001,1155840.76,11928.709777777785,12040.007916666667,0.7111111111111111,20022139632001075320FEM CARE,20022139632001075320,2002213963
188,2002213963,2001075320,GROOMING,91,165,2331153.180000001,1612933.4200000002,14128.201090909097,21796.39756756757,0.4484848484848485,20022139632001075320GROOMING,20022139632001075320,2002213963
189,2002213963,2001075320,HAIR,140,283,4634091.539999996,2653744.24,16374.88176678444,18557.652027972028,0.5053003533568905,20022139632001075320HAIR,20022139632001075320,2002213963
190,2002213963,2001075320,MULTI GROH,190,223,3167295.18,2032667.52,14203.11739910314,61595.98545454546,0.14798206278026907,20022139632001075320MULTI GROH,20022139632001075320,2002213963
191,2002213963,2001075320,PHC,127,393,4578711.349999996,3541443.5400000005,11650.665012722637,13313.697518796995,0.6768447837150128,20022139632001075320PHC,20022139632001075320,2002213963
192,2002213963,2001075320,others,77,150,3657526.7399999993,1666118.7700000003,24383.511599999994,22823.544794520552,0.4866666666666667,20022139632001075320others,20022139632001075320,2002213963
193,2002213963,2001075321,others,13,271,2880414.76,2851241.0999999996,10628.836752767527,11051.322093023255,0.9520295202952029,20022139632001075321others,20022139632001075321,2002213963
194,2002213963,2001361996,others,47,177,1161966.7599999998,811864.72,6564.783954802258,6245.1132307692305,0.7344632768361582,20022139632001361996others,20022139632001361996,2002213963
195,2002213963,2001404457,others,36,182,969857.3399999999,793030.85,5328.886483516482,5431.718150684931,0.8021978021978022,20022139632001404457others,20022139632001404457,2002213963
196,2002213963,2001433676,PHC,24,112,1371533.4099999995,1117353.9300000004,12245.834017857138,12697.203750000004,0.7857142857142857,20022139632001433676PHC,20022139632001433676,2002213963
197,2002213963,2001433676,others,27,154,1192673.4800000002,1074037.85,7744.632987012988,8456.99094488189,0.8246753246753247,20022139632001433676others,20022139632001433676,2002213963
198,2002213963,2001603414,others,23,166,597393.14,526321.01,3598.7538554216867,3680.5665034965036,0.8614457831325302,20022139632001603414others,20022139632001603414,2002213963
199,2002213963,2002213963,BEAUTY,304,318,902809.9499999996,17242.46,2839.0249999999987,1231.6042857142857,0.0440251572327044,20022139632002213963BEAUTY,20022139632002213963,2002213963
200,2002213963,2002213963,COSMETICS,145,189,2925498.81,2666883.4600000004,15478.829682539683,60610.98772727274,0.2328042328042328,20022139632002213963COSMETICS,20022139632002213963,2002213963
201,2002213963,2002213963,GROOMING,102,111,173954.72000000003,56817.84,1567.1596396396399,6313.093333333333,0.08108108108108109,20022139632002213963GROOMING,20022139632002213963,2002213963
202,2002213963,2002213963,HAIR,118,171,476437.20999999996,424390.49000000005,2786.182514619883,8007.367735849058,0.30994152046783624,20022139632002213963HAIR,20022139632002213963,2002213963
203,2002213963,2002213963,MULTI GROH,170,178,6018160.510000001,320932.37,33809.89050561798,40116.54625,0.0449438202247191,20022139632002213963MULTI GROH,20022139632002213963,2002213963
204,2002213963,2002213963,PHC,118,142,331847.81999999983,24411.239999999998,2336.956478873238,1017.1349999999999,0.16901408450704225,20022139632002213963PHC,20022139632002213963,2002213963
205,2002213963,2002213963,others,217,397,7884317.370000003,6986181.970000004,19859.741486146104,38812.12205555558,0.4534005037783375,20022139632002213963others,20022139632002213963,2002213963
206,2002213963,2002369802,others,29,200,2378840.1999999997,2123785.08,11894.201,12419.795789473685,0.855,20022139632002369802others,20022139632002369802,2002213963
207,2002213963,others,others,50,480,4883706.800000001,4625300.46,10174.389166666668,10756.512697674418,0.8958333333333334,2002213963othersothers,2002213963others,2002213963
208,2002213970,others,others,161,413,5589199.55,4607815.71,13533.17082324455,18284.982976190477,0.6101694915254238,2002213970othersothers,2002213970others,2002213970
209,2002213972,2000072497,MULTI GROH,147,147,13925.549999999997,0.0,94.73163265306121,,0.0,20022139722000072497MULTI GROH,20022139722000072497,2002213972
210,2002213972,others,others,111,115,14378.12,511.93,125.02713043478262,127.9825,0.034782608695652174,2002213972othersothers,2002213972others,2002213972
211,2002213973,2001956087,FABRIC,60,157,1243916.5700000008,981352.7099999995,7923.0354777070115,10117.038247422675,0.6178343949044586,20022139732001956087FABRIC,20022139732001956087,2002213973
212,2002213973,others,others,93,203,2190906.93,1233850.46,10792.64497536946,11216.822363636364,0.541871921182266,2002213973othersothers,2002213973others,2002213973
213,2002213974,2000027759,others,81,111,408054.3400000001,244770.8,3676.165225225226,8159.026666666667,0.2702702702702703,20022139742000027759others,20022139742000027759,2002213974
214,2002213974,2000030223,others,85,125,933141.6699999999,745736.4199999999,7465.13336,18643.410499999998,0.32,20022139742000030223others,20022139742000030223,2002213974
215,2002213974,2000034706,others,64,100,407052.8999999999,291990.23,4070.528999999999,8110.839722222222,0.36,20022139742000034706others,20022139742000034706,2002213974
216,2002213974,2000874580,others,103,158,908804.44,542107.1300000001,5751.926835443038,9856.493272727275,0.34810126582278483,20022139742000874580others,20022139742000874580,2002213974
217,2002213974,2001134962,others,56,103,553540.9400000001,440460.30000000005,5374.183883495146,9371.495744680851,0.4563106796116505,20022139742001134962others,20022139742001134962,2002213974
218,2002213974,2001341484,others,72,118,545261.37,376881.55,4620.85906779661,8193.077173913043,0.3898305084745763,20022139742001341484others,20022139742001341484,2002213974
219,2002213974,others,others,838,1486,7306624.810000002,5389578.389999999,4916.974973082101,8317.25060185185,0.4360699865410498,2002213974othersothers,2002213974others,2002213974
220,2002213975,2001116292,others,95,103,32163.48,3412.75,312.26679611650485,426.59375,0.07766990291262135,20022139752001116292others,20022139752001116292,2002213975
221,2002213975,2002213975,others,147,406,1237188.6700000004,1096010.0200000003,3047.2627339901487,4231.69891891892,0.6379310344827587,20022139752002213975others,20022139752002213975,2002213975
222,2002213977,2000007084,FABRIC,58,151,69311.93999999996,47298.18999999999,459.0194701986752,508.5826881720429,0.6158940397350994,20022139772000007084FABRIC,20022139772000007084,2002213977
223,2002213977,2000007084,FAMILY,130,216,100157.14000000004,55565.92,463.6904629629632,646.1153488372092,0.39814814814814814,20022139772000007084FAMILY,20022139772000007084,2002213977
224,2002213977,2000009424,others,106,132,162461.68,30071.880000000005,1230.770303030303,1156.6107692307694,0.19696969696969696,20022139772000009424others,20022139772000009424,2002213977
225,2002213977,2000057079,MULTI GROH,226,335,308802.18999999994,144127.48000000007,921.7975820895521,1322.270458715597,0.3253731343283582,20022139772000057079MULTI GROH,20022139772000057079,2002213977
226,2002213977,2000057079,others,77,112,102243.90999999999,69158.19,912.8920535714285,1975.9482857142857,0.3125,20022139772000057079others,20022139772000057079,2002213977
227,2002213977,2000905539,others,118,168,90077.02,24763.399999999998,536.1727380952382,495.268,0.2976190476190476,20022139772000905539others,20022139772000905539,2002213977
228,2002213977,2000905540,others,114,163,196934.66000000003,69534.23,1208.1880981595093,1419.065918367347,0.3006134969325153,20022139772000905540others,20022139772000905540,2002213977
229,2002213977,2001670805,FABRIC,59,191,98603.88,55515.58,516.2506806282722,420.57257575757575,0.6910994764397905,20022139772001670805FABRIC,20022139772001670805,2002213977
230,2002213977,2001670805,others,111,143,158990.38000000003,32312.04,1111.8208391608393,1009.75125,0.22377622377622378,20022139772001670805others,20022139772001670805,2002213977
231,2002213977,2002552776,others,99,171,190928.37999999998,37889.40999999999,1116.5402339181285,526.2418055555554,0.42105263157894735,20022139772002552776others,20022139772002552776,2002213977
232,2002213977,2002861258,others,135,171,316737.97000000015,50137.86999999999,1852.2688304093576,1392.7186111111107,0.21052631578947367,20022139772002861258others,20022139772002861258,2002213977
233,2002213977,2002861259,others,112,145,192714.24000000002,20010.39,1329.063724137931,606.3754545454545,0.22758620689655173,20022139772002861259others,20022139772002861259,2002213977
234,2002213977,others,others,210,299,319636.07000000007,124372.47,1069.0169565217393,1397.4434831460674,0.2976588628762542,2002213977othersothers,2002213977others,2002213977
235,2002213981,2000019324,others,122,157,183443.20000000004,148150.08000000002,1168.4280254777073,4232.859428571429,0.2229299363057325,20022139812000019324others,20022139812000019324,2002213981
236,2002213981,2000020027,MULTI GROH,108,110,66658.50000000001,8622.279999999999,605.9863636363638,4311.139999999999,0.01818181818181818,20022139812000020027MULTI GROH,20022139812000020027,2002213981
237,2002213981,2000022908,MULTI GROH,142,157,119677.44000000003,55609.349999999984,762.2766878980893,3707.289999999999,0.09554140127388536,20022139812000022908MULTI GROH,20022139812000022908,2002213981
238,2002213981,2000022908,others,53,101,198311.8599999999,179730.0,1963.4837623762367,3744.375,0.4752475247524752,20022139812000022908others,20022139812000022908,2002213981
239,2002213981,2000025225,MULTI GROH,117,130,73997.61999999998,37507.74,569.2124615384614,2885.210769230769,0.1,20022139812000025225MULTI GROH,20022139812000025225,2002213981
240,2002213981,2000025226,MULTI GROH,98,106,83521.95999999998,29676.6,787.9430188679244,3709.575,0.07547169811320754,20022139812000025226MULTI GROH,20022139812000025226,2002213981
241,2002213981,2000029655,MULTI GROH,179,185,115740.57000000004,14807.48,625.6247027027028,2467.9133333333334,0.032432432432432434,20022139812000029655MULTI GROH,20022139812000029655,2002213981
242,2002213981,2000029655,others,67,109,226780.62999999998,201411.00000000003,2080.55623853211,4795.500000000001,0.3853211009174312,20022139812000029655others,20022139812000029655,2002213981
243,2002213981,2000030116,others,111,150,259973.14000000004,186080.72,1733.154266666667,4771.300512820513,0.26,20022139812000030116others,20022139812000030116,2002213981
244,2002213981,2000034780,MULTI GROH,115,125,108696.42999999998,35519.0,869.5714399999998,3551.9,0.08,20022139812000034780MULTI GROH,20022139812000034780,2002213981
245,2002213981,2000034787,others,95,120,327372.80000000005,275797.77999999997,2728.106666666667,11031.911199999999,0.20833333333333334,20022139812000034787others,20022139812000034787,2002213981
246,2002213981,2000035327,MULTI GROH,121,127,78420.68999999999,7160.079999999999,617.485748031496,1193.3466666666666,0.047244094488188976,20022139812000035327MULTI GROH,20022139812000035327,2002213981
247,2002213981,2000035794,MULTI GROH,120,128,89800.21999999997,42420.86,701.5642187499998,5302.6075,0.0625,20022139812000035794MULTI GROH,20022139812000035794,2002213981
248,2002213981,2000039347,MULTI GROH,156,163,151974.73,34201.76,932.3603067484663,4885.965714285715,0.04294478527607362,20022139812000039347MULTI GROH,20022139812000039347,2002213981
249,2002213981,2000039348,others,86,148,344417.6400000001,267333.0800000001,2327.1462162162165,4311.8238709677435,0.4189189189189189,20022139812000039348others,20022139812000039348,2002213981
250,2002213981,2000039677,others,108,137,162589.99000000002,106583.06,1186.7882481751826,3675.2779310344827,0.2116788321167883,20022139812000039677others,20022139812000039677,2002213981
251,2002213981,2000042787,MULTI GROH,190,209,150891.9399999998,58185.72,721.971004784688,3062.406315789474,0.09090909090909091,20022139812000042787MULTI GROH,20022139812000042787,2002213981
252,2002213981,2000042787,others,54,116,375507.5199999999,351502.93,3237.1337931034473,5669.4020967741935,0.5344827586206896,20022139812000042787others,20022139812000042787,2002213981
253,2002213981,2000043754,MULTI GROH,145,151,94579.58999999998,30745.56,626.3549006622516,5124.26,0.039735099337748346,20022139812000043754MULTI GROH,20022139812000043754,2002213981
254,2002213981,2000046807,MULTI GROH,106,112,129621.77000000003,32214.199999999997,1157.3372321428574,5369.033333333333,0.05357142857142857,20022139812000046807MULTI GROH,20022139812000046807,2002213981
255,2002213981,2000053019,MULTI GROH,118,195,707224.42,604864.4999999999,3626.7918974358977,7855.383116883116,0.39487179487179486,20022139812000053019MULTI GROH,20022139812000053019,2002213981
256,2002213981,2000055372,MULTI GROH,94,103,87086.79000000002,35703.36,845.5028155339808,3967.04,0.08737864077669903,20022139812000055372MULTI GROH,20022139812000055372,2002213981
257,2002213981,2000055373,others,87,115,157574.87,117838.00999999998,1370.216260869565,4208.500357142856,0.24347826086956523,20022139812000055373others,20022139812000055373,2002213981
258,2002213981,2000056509,MULTI GROH,120,129,192118.74999999994,86083.81999999999,1489.2926356589144,9564.868888888888,0.06976744186046512,20022139812000056509MULTI GROH,20022139812000056509,2002213981
259,2002213981,2000056511,others,109,155,302029.25,208803.98000000004,1948.5758064516128,4539.21695652174,0.2967741935483871,20022139812000056511others,20022139812000056511,2002213981
260,2002213981,2000072239,others,112,178,480813.20999999996,397507.12000000005,2701.197808988764,6022.835151515153,0.3707865168539326,20022139812000072239others,20022139812000072239,2002213981
261,2002213981,2000073135,MULTI GROH,144,147,130431.70999999999,6340.5599999999995,887.290544217687,2113.52,0.02040816326530612,20022139812000073135MULTI GROH,20022139812000073135,2002213981
262,2002213981,2000076968,MULTI GROH,144,158,108518.16999999995,36358.159999999996,686.8238607594934,2597.0114285714285,0.08860759493670886,20022139812000076968MULTI GROH,20022139812000076968,2002213981
263,2002213981,2000076968,others,62,124,324525.83,303900.43999999994,2617.1437903225806,4901.619999999999,0.5,20022139812000076968others,20022139812000076968,2002213981
264,2002213981,2000079184,MULTI GROH,152,163,265266.71,187804.05999999997,1627.403128834356,17073.09636363636,0.06748466257668712,20022139812000079184MULTI GROH,20022139812000079184,2002213981
265,2002213981,2000257522,others,123,153,229816.2399999999,133852.30000000002,1502.0669281045746,4461.743333333334,0.19607843137254902,20022139812000257522others,20022139812000257522,2002213981
266,2002213981,2000408285,MULTI GROH,143,222,544110.86,454121.07000000007,2450.94981981982,5748.367974683545,0.35585585585585583,20022139812000408285MULTI GROH,20022139812000408285,2002213981
267,2002213981,2000408285,others,63,127,314618.97000000003,298648.52,2477.314724409449,4666.383125,0.5039370078740157,20022139812000408285others,20022139812000408285,2002213981
268,2002213981,2000408286,others,130,160,275757.39,155880.19,1723.4836875,5196.006333333334,0.1875,20022139812000408286others,20022139812000408286,2002213981
269,2002213981,2000410161,others,139,188,265769.65,229904.81000000003,1413.66835106383,4691.934897959184,0.26063829787234044,20022139812000410161others,20022139812000410161,2002213981
270,2002213981,2000437088,MULTI GROH,105,122,255381.13000000006,91484.6,2093.2879508196725,5381.44705882353,0.13934426229508196,20022139812000437088MULTI GROH,20022139812000437088,2002213981
271,2002213981,2000437151,MULTI GROH,103,174,366144.2000000001,316681.6800000001,2104.2770114942537,4460.305352112678,0.40804597701149425,20022139812000437151MULTI GROH,20022139812000437151,2002213981
272,2002213981,2000437151,others,47,139,333874.33999999997,316692.4000000001,2401.973669064748,3442.3086956521747,0.6618705035971223,20022139812000437151others,20022139812000437151,2002213981
273,2002213981,2000519547,MULTI GROH,117,121,120846.13999999997,17689.84,998.7284297520658,4422.46,0.03305785123966942,20022139812000519547MULTI GROH,20022139812000519547,2002213981
274,2002213981,2000539078,FABRIC,197,200,47588.859999999986,4632.32,237.94429999999994,1544.1066666666666,0.015,20022139812000539078FABRIC,20022139812000539078,2002213981
275,2002213981,2000539078,MULTI GROH,283,290,188606.1300000001,12032.109999999999,650.3659655172416,1718.872857142857,0.02413793103448276,20022139812000539078MULTI GROH,20022139812000539078,2002213981
276,2002213981,2000539078,MULTI HABA,175,177,43858.90999999999,3690.7599999999998,247.79045197740106,1845.3799999999999,0.011299435028248588,20022139812000539078MULTI HABA,20022139812000539078,2002213981
277,2002213981,2000539078,others,123,124,35872.65,8570.16,289.29556451612905,8570.16,0.008064516129032258,20022139812000539078others,20022139812000539078,2002213981
278,2002213981,2000539079,FABRIC,114,115,24766.67000000001,1025.2,215.36234782608705,1025.2,0.008695652173913044,20022139812000539079FABRIC,20022139812000539079,2002213981
279,2002213981,2000539079,MULTI GROH,220,222,54170.409999999996,7936.26,244.01085585585585,3968.13,0.009009009009009009,20022139812000539079MULTI GROH,20022139812000539079,2002213981
280,2002213981,2000539079,MULTI HABA,164,169,36123.46000000001,11757.28,213.74828402366867,2351.456,0.029585798816568046,20022139812000539079MULTI HABA,20022139812000539079,2002213981
281,2002213981,2000539083,FABRIC,153,155,35353.49,2114.55,228.0870322580645,1057.275,0.012903225806451613,20022139812000539083FABRIC,20022139812000539083,2002213981
282,2002213981,2000539083,MULTI GROH,231,248,189318.6700000001,43051.92,763.3817338709681,2532.465882352941,0.06854838709677419,20022139812000539083MULTI GROH,20022139812000539083,2002213981
283,2002213981,2000539083,MULTI HABA,165,168,42650.48999999999,4285.5,253.87196428571423,1428.5,0.017857142857142856,20022139812000539083MULTI HABA,20022139812000539083,2002213981
284,2002213981,2000539083,others,101,103,21971.910000000003,3716.12,213.31951456310682,1858.06,0.019417475728155338,20022139812000539083others,20022139812000539083,2002213981
285,2002213981,2000539087,FABRIC,158,160,40100.399999999994,4374.03,250.62749999999997,2187.015,0.0125,20022139812000539087FABRIC,20022139812000539087,2002213981
286,2002213981,2000539087,MULTI GROH,212,225,104324.02999999997,28435.74,463.6623555555554,2187.3646153846157,0.057777777777777775,20022139812000539087MULTI GROH,20022139812000539087,2002213981
287,2002213981,2000539087,MULTI HABA,154,157,26365.35,5512.74,167.93216560509552,1837.58,0.01910828025477707,20022139812000539087MULTI HABA,20022139812000539087,2002213981
288,2002213981,2000539091,FABRIC,142,142,23302.05999999999,0.0,164.09901408450696,,0.0,20022139812000539091FABRIC,20022139812000539091,2002213981
289,2002213981,2000539091,MULTI GROH,237,242,87303.12999999998,25857.32,360.75673553718997,5171.464,0.02066115702479339,20022139812000539091MULTI GROH,20022139812000539091,2002213981
290,2002213981,2000539091,MULTI HABA,164,165,23793.609999999997,2835.98,144.20369696969695,2835.98,0.006060606060606061,20022139812000539091MULTI HABA,20022139812000539091,2002213981
291,2002213981,2000539099,FABRIC,123,124,17876.48,2805.28,144.16516129032257,2805.28,0.008064516129032258,20022139812000539099FABRIC,20022139812000539099,2002213981
292,2002213981,2000539099,MULTI GROH,224,226,60097.42000000002,5418.42,265.91778761061954,2709.21,0.008849557522123894,20022139812000539099MULTI GROH,20022139812000539099,2002213981
293,2002213981,2000539099,MULTI HABA,160,161,21454.160000000007,2448.0,133.2556521739131,2448.0,0.006211180124223602,20022139812000539099MULTI HABA,20022139812000539099,2002213981
294,2002213981,2000539103,FABRIC,141,142,35118.850000000006,1394.45,247.31584507042257,1394.45,0.007042253521126761,20022139812000539103FABRIC,20022139812000539103,2002213981
295,2002213981,2000539103,MULTI GROH,254,260,64277.18000000004,8412.68,247.2199230769232,1402.1133333333335,0.023076923076923078,20022139812000539103MULTI GROH,20022139812000539103,2002213981
296,2002213981,2000539103,MULTI HABA,191,194,44198.189999999995,14477.740000000002,227.8257216494845,4825.913333333334,0.015463917525773196,20022139812000539103MULTI HABA,20022139812000539103,2002213981
297,2002213981,2000539107,MULTI GROH,162,167,34747.08000000001,7715.050000000001,208.0663473053893,1543.0100000000002,0.029940119760479042,20022139812000539107MULTI GROH,20022139812000539107,2002213981
298,2002213981,2000539107,MULTI HABA,131,135,19378.509999999987,6251.200000000001,143.54451851851843,1562.8000000000002,0.02962962962962963,20022139812000539107MULTI HABA,20022139812000539107,2002213981
299,2002213981,2000539107,others,138,139,32720.960000000003,1377.96,235.40258992805758,1377.96,0.007194244604316547,20022139812000539107others,20022139812000539107,2002213981
300,2002213981,2000539111,FABRIC,120,120,32529.489999999994,0.0,271.0790833333333,,0.0,20022139812000539111FABRIC,20022139812000539111,2002213981
301,2002213981,2000539111,MULTI GROH,228,233,74549.30999999998,7173.83,319.95412017167376,1434.766,0.02145922746781116,20022139812000539111MULTI GROH,20022139812000539111,2002213981
302,2002213981,2000539111,MULTI HABA,168,171,26896.160000000003,6913.219999999999,157.28748538011698,2304.4066666666663,0.017543859649122806,20022139812000539111MULTI HABA,20022139812000539111,2002213981
303,2002213981,2000539115,FABRIC,162,165,38949.98000000002,9945.7,236.06048484848495,3315.2333333333336,0.01818181818181818,20022139812000539115FABRIC,20022139812000539115,2002213981
304,2002213981,2000539115,MULTI GROH,296,322,216030.62,99992.79000000001,670.902546583851,3845.876538461539,0.08074534161490683,20022139812000539115MULTI GROH,20022139812000539115,2002213981
305,2002213981,2000539115,MULTI HABA,185,193,65142.310000000034,19277.019999999997,337.5249222797929,2409.6274999999996,0.04145077720207254,20022139812000539115MULTI HABA,20022139812000539115,2002213981
306,2002213981,2000539115,others,121,121,14401.990000000002,0.0,119.02471074380166,,0.0,20022139812000539115others,20022139812000539115,2002213981
307,2002213981,2000539827,FABRIC,217,219,70049.43999999997,2960.06,319.86045662100446,1480.03,0.0091324200913242,20022139812000539827FABRIC,20022139812000539827,2002213981
308,2002213981,2000539827,MULTI GROH,379,391,272565.93,51729.08,697.0995652173913,4310.756666666667,0.030690537084398978,20022139812000539827MULTI GROH,20022139812000539827,2002213981
309,2002213981,2000539827,MULTI HABA,279,291,194606.13,30467.7,668.749587628866,2538.975,0.041237113402061855,20022139812000539827MULTI HABA,20022139812000539827,2002213981
310,2002213981,2000539827,others,173,175,42376.130000000005,756.0,242.14931428571433,378.0,0.011428571428571429,20022139812000539827others,20022139812000539827,2002213981
311,2002213981,2000540758,FABRIC,107,107,20335.580000000005,0.0,190.05214953271033,,0.0,20022139812000540758FABRIC,20022139812000540758,2002213981
312,2002213981,2000540758,MULTI GROH,219,227,63258.959999999985,15939.880000000001,278.6738325991189,1992.4850000000001,0.03524229074889868,20022139812000540758MULTI GROH,20022139812000540758,2002213981
313,2002213981,2000540758,MULTI HABA,153,154,19865.570000000014,1146.24,128.9972077922079,1146.24,0.006493506493506494,20022139812000540758MULTI HABA,20022139812000540758,2002213981
314,2002213981,2000540762,FABRIC,120,121,22613.249999999996,1358.88,186.8863636363636,1358.88,0.008264462809917356,20022139812000540762FABRIC,20022139812000540762,2002213981
315,2002213981,2000540762,MULTI GROH,265,273,88477.83000000006,22071.62,324.0946153846156,2758.9525,0.029304029304029304,20022139812000540762MULTI GROH,20022139812000540762,2002213981
316,2002213981,2000540762,MULTI HABA,208,212,41643.09999999999,12532.630000000001,196.42971698113203,3133.1575000000003,0.018867924528301886,20022139812000540762MULTI HABA,20022139812000540762,2002213981
317,2002213981,2000540766,FABRIC,112,115,34605.52,7717.63,300.91756521739126,2572.5433333333335,0.02608695652173913,20022139812000540766FABRIC,20022139812000540766,2002213981
318,2002213981,2000540766,MULTI GROH,243,250,120412.60999999994,14755.199999999999,481.6504399999998,2107.885714285714,0.028,20022139812000540766MULTI GROH,20022139812000540766,2002213981
319,2002213981,2000540766,MULTI HABA,178,179,31025.240000000005,1217.74,173.32536312849166,1217.74,0.00558659217877095,20022139812000540766MULTI HABA,20022139812000540766,2002213981
320,2002213981,2000540767,FABRIC,178,180,95279.76999999986,23971.989999999998,529.3320555555548,11985.994999999999,0.011111111111111112,20022139812000540767FABRIC,20022139812000540767,2002213981
321,2002213981,2000540767,MULTI GROH,288,292,222173.2700000001,31323.82,760.867363013699,7830.955,0.0136986301369863,20022139812000540767MULTI GROH,20022139812000540767,2002213981
322,2002213981,2000540767,MULTI HABA,196,203,106034.35999999999,21069.27,522.3367487684728,3009.8957142857143,0.034482758620689655,20022139812000540767MULTI HABA,20022139812000540767,2002213981
323,2002213981,2000540770,FABRIC,100,101,20899.859999999997,1747.2,206.92930693069303,1747.2,0.009900990099009901,20022139812000540770FABRIC,20022139812000540770,2002213981
324,2002213981,2000540770,MULTI GROH,255,261,79111.98000000003,14239.789999999999,303.1110344827587,2373.298333333333,0.022988505747126436,20022139812000540770MULTI GROH,20022139812000540770,2002213981
325,2002213981,2000540770,MULTI HABA,194,194,29620.80999999999,0.0,152.68458762886593,,0.0,20022139812000540770MULTI HABA,20022139812000540770,2002213981
326,2002213981,2000540772,MULTI GROH,212,226,103765.73000000001,58162.59999999999,459.1403982300885,4154.471428571428,0.061946902654867256,20022139812000540772MULTI GROH,20022139812000540772,2002213981
327,2002213981,2000540772,MULTI HABA,127,133,30579.05999999998,16074.28,229.9177443609021,2679.0466666666666,0.045112781954887216,20022139812000540772MULTI HABA,20022139812000540772,2002213981
328,2002213981,2000540772,others,141,144,27097.51000000001,11229.32,188.17715277777785,3743.1066666666666,0.020833333333333332,20022139812000540772others,20022139812000540772,2002213981
